timestamp,zone_id,population,is_mnc_zone,transformer_capacity,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2024-01-01 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.49,76.2,104.8,19.54,0,1,5947.35
2024-01-01 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.36,69.6,0.0,15.6,0,1,6396.02
2024-01-01 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.39,74.5,0.0,18.86,0,1,6838.23
2024-01-01 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.33,69.7,0.0,16.63,0,1,6796.74
2024-01-01 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.8,64.3,0.0,17.21,0,1,6799.81
2024-01-01 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.54,72.2,0.0,19.03,0,1,6273.64
2024-01-01 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.22,81.4,0.0,16.56,0,1,5791.58
2024-01-02 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.79,79.1,0.0,17.89,0,0,6762.35
2024-01-02 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.61,82.8,0.0,16.71,0,0,6980.44
2024-01-02 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.24,83.0,0.0,21.1,0,0,6994.61
2024-01-02 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.03,79.3,0.0,16.84,0,0,6995.84
2024-01-02 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.2,76.3,0.0,16.85,0,0,6875.98
2024-01-02 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.3,75.5,0.0,14.73,0,0,6525.75
2024-01-02 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.02,78.6,0.0,20.86,0,0,6485.7
2024-01-02 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.53,84.2,83.7,15.93,0,0,6516.73
2024-01-02 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.91,78.0,134.9,17.25,0,0,6723.95
2024-01-02 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.65,67.7,389.3,19.01,0,0,7176.09
2024-01-02 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.21,71.0,382.2,16.99,0,0,7452.45
2024-01-02 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.57,57.8,127.5,15.51,0,0,7634.68
2024-01-02 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.1,70.7,459.8,15.06,0,0,7591.17
2024-01-02 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.8,69.1,392.7,18.1,0,0,7300.65
2024-01-02 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.0,70.6,327.0,20.07,0,0,7035.33
2024-01-02 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.21,65.2,339.5,16.57,0,0,6741.98
2024-01-02 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.63,62.2,199.6,14.87,0,0,6615.79
2024-01-02 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.87,68.4,70.2,17.71,0,0,6940.05
2024-01-02 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.95,73.8,0.0,17.69,0,0,7309.45
2024-01-02 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.56,77.8,0.0,18.59,0,0,8039.28
2024-01-02 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.12,68.0,0.0,19.28,0,0,8313.57
2024-01-02 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.51,75.0,0.0,19.05,0,0,8126.75
2024-01-02 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.77,79.9,0.0,17.25,0,0,7860.91
2024-01-02 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.26,76.5,0.0,16.45,0,0,7553.24
2024-01-03 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.62,74.7,0.0,17.66,0,0,6835.93
2024-01-03 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.51,77.6,0.0,15.24,0,0,6851.94
2024-01-03 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.1,81.1,0.0,15.37,0,0,6887.47
2024-01-03 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.99,76.7,0.0,15.7,0,0,7139.94
2024-01-03 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.69,82.2,0.0,18.17,0,0,7002.18
2024-01-03 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.24,74.5,0.0,17.43,0,0,7144.21
2024-01-03 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.55,73.7,0.0,19.08,0,0,7142.46
2024-01-03 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.11,85.2,113.9,15.3,0,0,7143.99
2024-01-03 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.24,74.8,163.9,20.37,0,0,7552.61
2024-01-03 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.64,72.8,293.9,15.36,0,0,7652.08
2024-01-03 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.64,87.2,252.4,18.96,0,0,7740.76
2024-01-03 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.72,71.5,432.4,17.05,0,0,7630.71
2024-01-03 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.28,65.1,464.8,16.33,0,0,7648.87
2024-01-03 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.34,70.4,361.7,15.17,0,0,7359.09
2024-01-03 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.59,60.8,173.1,18.62,0,0,7075.35
2024-01-03 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.12,64.8,370.5,20.28,0,0,6813.2
2024-01-03 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.88,61.8,268.5,17.11,0,0,6933.16
2024-01-03 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.69,67.9,126.1,19.29,0,0,7110.75
2024-01-03 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.46,62.5,0.0,14.45,0,0,7477.64
2024-01-03 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.96,73.4,0.0,19.48,0,0,7955.37
2024-01-03 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.07,78.1,0.0,17.77,0,0,8055.69
2024-01-03 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.32,72.1,0.0,20.74,0,0,7781.48
2024-01-03 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.91,72.2,0.0,20.1,0,0,7336.59
2024-01-03 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.51,79.6,0.0,20.19,0,0,6950.78
2024-01-04 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.53,66.9,0.0,14.65,0,0,6557.47
2024-01-04 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.25,82.5,0.0,18.51,0,0,6793.97
2024-01-04 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.99,74.3,0.0,16.04,0,0,6826.86
2024-01-04 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.52,82.3,0.0,21.05,0,0,6682.06
2024-01-04 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.57,74.0,0.0,17.25,0,0,6925.28
2024-01-04 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.97,76.1,0.0,16.52,0,0,6895.75
2024-01-04 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.81,83.3,0.0,21.04,0,0,6918.32
2024-01-04 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.83,71.0,128.1,19.1,0,0,7264.5
2024-01-04 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.23,74.0,179.2,20.58,0,0,7408.38
2024-01-04 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.15,76.7,108.4,18.06,0,0,7602.46
2024-01-04 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.07,62.0,137.3,21.95,0,0,7829.24
2024-01-04 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.23,75.0,127.5,16.6,0,0,8082.47
2024-01-04 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.8,71.8,132.0,17.91,0,0,7950.02
2024-01-04 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.99,75.3,464.3,21.58,0,0,7796.27
2024-01-04 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.67,74.7,132.4,18.84,0,0,7406.89
2024-01-04 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.01,70.7,268.2,16.36,0,0,7124.63
2024-01-04 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.21,77.6,66.0,16.4,0,0,6979.01
2024-01-04 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.14,71.7,74.5,19.59,0,0,7172.27
2024-01-04 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.62,73.1,0.0,17.0,0,0,7587.02
2024-01-04 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.87,70.7,0.0,16.73,0,0,7971.71
2024-01-04 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.75,70.5,0.0,18.77,0,0,7993.35
2024-01-04 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.75,80.3,0.0,17.89,0,0,7903.3
2024-01-04 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.32,73.2,0.0,16.55,0,0,7560.38
2024-01-04 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.54,72.5,0.0,17.98,0,0,7324.52
2024-01-05 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.31,80.4,0.0,19.23,0,0,6776.81
2024-01-05 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.52,92.7,0.0,24.23,0,0,7064.4
2024-01-05 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,4.21,73.1,0.0,18.42,0,0,7281.7
2024-01-05 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,4.74,85.8,0.0,18.93,0,0,7279.25
2024-01-05 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,3.85,78.9,0.0,18.54,0,0,7176.43
2024-01-05 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.95,77.0,0.0,18.25,0,0,7068.49
2024-01-05 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.8,78.5,0.0,17.08,0,0,7111.5
2024-01-05 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.75,83.5,88.5,18.79,0,0,7160.69
2024-01-05 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.04,77.7,66.0,20.09,0,0,7539.22
2024-01-05 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.74,75.8,93.3,17.3,0,0,7770.45
2024-01-05 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.01,78.6,210.2,16.04,0,0,7833.13
2024-01-05 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.88,75.1,146.2,24.08,0,0,7972.88
2024-01-05 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.38,75.4,367.1,18.82,0,0,7671.76
2024-01-05 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.77,79.9,239.7,19.24,0,0,7356.36
2024-01-05 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.82,68.1,114.3,15.92,0,0,7126.51
2024-01-05 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.83,70.3,173.4,19.37,0,0,6833.26
2024-01-05 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.14,67.6,279.2,18.17,0,0,6721.84
2024-01-05 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.75,71.6,111.8,16.75,0,0,6783.7
2024-01-05 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.88,73.6,0.0,16.72,0,0,7191.91
2024-01-05 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.01,74.6,0.0,18.76,0,0,7588.76
2024-01-05 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.53,68.9,0.0,18.33,0,0,7770.62
2024-01-05 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.01,79.4,0.0,18.49,0,0,7847.37
2024-01-05 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.2,72.9,0.0,18.7,0,0,7585.21
2024-01-05 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.56,78.4,0.0,18.71,0,0,7324.65
2024-01-06 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.78,87.1,0.0,14.72,1,0,6062.99
2024-01-06 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.42,86.2,0.0,17.56,1,0,6184.69
2024-01-06 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,4.36,84.8,0.0,16.31,1,0,6416.13
2024-01-06 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,4.85,83.4,0.0,20.53,1,0,6411.55
2024-01-06 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.07,91.2,0.0,17.17,1,0,6310.51
2024-01-06 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,4.12,76.3,0.0,20.15,1,0,6426.97
2024-01-06 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.43,78.9,0.0,16.57,1,0,6261.98
2024-01-06 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.19,81.5,34.2,16.92,1,0,6296.14
2024-01-06 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.55,79.8,66.0,17.55,1,0,6298.91
2024-01-06 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.11,71.7,136.9,20.35,1,0,6511.67
2024-01-06 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.56,67.6,385.0,18.19,1,0,6754.95
2024-01-06 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.33,70.8,127.5,16.6,1,0,6948.78
2024-01-06 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.45,65.6,270.0,17.75,1,0,6760.38
2024-01-06 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.44,66.7,217.2,17.02,1,0,6669.94
2024-01-06 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.03,66.7,355.2,14.95,1,0,6467.47
2024-01-06 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.82,71.4,265.1,16.81,1,0,6246.34
2024-01-06 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.01,79.2,66.0,20.26,1,0,6086.95
2024-01-06 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.14,74.2,50.3,16.5,1,0,6260.78
2024-01-06 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.68,74.7,0.0,20.05,1,0,6771.9
2024-01-06 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.73,77.3,0.0,20.71,1,0,7281.86
2024-01-06 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.55,79.1,0.0,21.09,1,0,7329.69
2024-01-06 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.37,69.1,0.0,20.42,1,0,6990.74
2024-01-06 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.49,76.3,0.0,22.14,1,0,6756.22
2024-01-06 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.89,70.1,0.0,17.39,1,0,6269.27
2024-01-07 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.43,86.5,0.0,16.37,1,0,5900.67
2024-01-07 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.07,84.6,0.0,16.26,1,0,5925.32
2024-01-07 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.05,77.0,0.0,16.07,1,0,6085.26
2024-01-07 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.11,76.7,0.0,17.61,1,0,6206.22
2024-01-07 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.39,85.8,0.0,22.39,1,0,6073.22
2024-01-07 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.97,84.1,0.0,19.56,1,0,6125.52
2024-01-07 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.84,77.1,0.0,18.15,1,0,6114.43
2024-01-07 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.93,75.8,59.5,17.4,1,0,6273.61
2024-01-07 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.8,73.7,216.5,19.76,1,0,6527.43
2024-01-07 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.28,74.0,232.2,16.19,1,0,6929.17
2024-01-07 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.12,77.1,203.2,16.29,1,0,6972.33
2024-01-07 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.71,72.6,222.6,20.24,1,0,6914.02
2024-01-07 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.17,67.3,387.4,16.23,1,0,6891.26
2024-01-07 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.73,72.8,414.3,21.27,1,0,6648.49
2024-01-07 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.13,77.5,114.3,17.77,1,0,6349.01
2024-01-07 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.34,68.3,311.0,19.22,1,0,6063.57
2024-01-07 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.23,81.4,203.1,16.73,1,0,5844.47
2024-01-07 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.81,72.0,103.9,14.99,1,0,6218.89
2024-01-07 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.1,64.4,0.0,17.24,1,0,6606.31
2024-01-07 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.92,80.5,0.0,19.15,1,0,7070.56
2024-01-07 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.91,74.4,0.0,18.21,1,0,7387.53
2024-01-07 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.31,83.3,0.0,17.37,1,0,7131.76
2024-01-07 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.57,81.0,0.0,21.01,1,0,6758.99
2024-01-07 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,2.07,83.1,0.0,17.67,1,0,6703.41
2024-01-08 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,2.83,78.0,0.0,18.99,0,0,6853.5
2024-01-08 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,2.43,88.1,0.0,16.02,0,0,6959.01
2024-01-08 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,1.59,98.0,0.0,17.68,0,0,7021.7
2024-01-08 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,1.35,83.9,0.0,21.37,0,0,7100.22
2024-01-08 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,3.41,80.8,0.0,16.36,0,0,7012.22
2024-01-08 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.13,82.0,0.0,18.3,0,0,6893.27
2024-01-08 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.88,81.8,0.0,21.45,0,0,7000.61
2024-01-08 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.3,78.2,54.2,17.3,0,0,7117.56
2024-01-08 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.64,76.1,165.6,15.04,0,0,7268.35
2024-01-08 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.0,73.9,275.9,15.65,0,0,7277.77
2024-01-08 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.62,87.4,294.0,16.51,0,0,7447.01
2024-01-08 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.89,65.1,440.5,18.32,0,0,7411.45
2024-01-08 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.05,75.9,179.8,16.46,0,0,7393.68
2024-01-08 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.79,71.4,203.0,17.7,0,0,7235.61
2024-01-08 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.0,68.4,130.7,21.79,0,0,7100.43
2024-01-08 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.15,76.9,123.0,20.67,0,0,6759.88
2024-01-08 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.62,81.7,66.0,19.01,0,0,6701.53
2024-01-08 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.88,77.8,91.7,16.31,0,0,7076.4
2024-01-08 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.47,82.7,0.0,18.38,0,0,7647.52
2024-01-08 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.31,82.5,0.0,22.32,0,0,7867.16
2024-01-08 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.4,76.2,0.0,17.05,0,0,7987.73
2024-01-08 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.46,83.5,0.0,21.72,0,0,8037.2
2024-01-08 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.5,74.4,0.0,18.37,0,0,7579.03
2024-01-08 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.04,91.3,0.0,21.65,0,0,7165.16
2024-01-09 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.32,77.0,0.0,15.91,0,0,6825.31
2024-01-09 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.24,69.3,0.0,18.28,0,0,7116.66
2024-01-09 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,4.06,82.2,0.0,17.5,0,0,7094.53
2024-01-09 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,3.94,85.5,0.0,17.94,0,0,7257.5
2024-01-09 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,4.85,76.2,0.0,22.18,0,0,7327.36
2024-01-09 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.52,76.6,0.0,18.88,0,0,7202.6
2024-01-09 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.06,73.4,0.0,19.82,0,0,7418.74
2024-01-09 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.31,71.2,98.4,20.83,0,0,7512.63
2024-01-09 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.78,81.7,208.5,18.82,0,0,7765.08
2024-01-09 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.16,80.3,218.1,19.13,0,0,7889.78
2024-01-09 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.74,77.9,381.8,20.38,0,0,7740.58
2024-01-09 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.76,72.8,278.7,16.55,0,0,7636.53
2024-01-09 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.5,62.9,392.8,17.28,0,0,7484.56
2024-01-09 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.44,70.8,521.0,21.19,0,0,7191.68
2024-01-09 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.06,60.0,398.0,17.22,0,0,7071.92
2024-01-09 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.48,75.5,297.7,15.98,0,0,6819.92
2024-01-09 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.14,73.0,66.0,20.73,0,0,6827.96
2024-01-09 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.31,69.7,34.2,22.27,0,0,6845.29
2024-01-09 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.81,70.4,0.0,16.14,0,0,7335.29
2024-01-09 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.18,81.2,0.0,21.96,0,0,8022.39
2024-01-09 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.27,66.9,0.0,19.95,0,0,8254.21
2024-01-09 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.97,73.6,0.0,19.26,0,0,8149.08
2024-01-09 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.04,68.3,0.0,20.58,0,0,7790.5
2024-01-09 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.9,70.5,0.0,21.84,0,0,7522.01
2024-01-10 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.13,75.0,0.0,17.83,0,0,6996.22
2024-01-10 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.04,78.8,0.0,19.05,0,0,6974.78
2024-01-10 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.8,85.9,0.0,20.86,0,0,6854.4
2024-01-10 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.59,72.0,0.0,17.72,0,0,7034.6
2024-01-10 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.43,72.8,0.0,16.9,0,0,7040.3
2024-01-10 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.56,75.1,0.0,21.24,0,0,6717.77
2024-01-10 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.34,75.1,0.0,18.22,0,0,6890.44
2024-01-10 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.16,71.4,108.7,16.5,0,0,7096.03
2024-01-10 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.66,79.5,66.0,18.08,0,0,7258.86
2024-01-10 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.84,77.4,105.8,16.38,0,0,7535.43
