timestamp,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2025-01-02 02:00:00,3.18,87.66,1.09,13.74,0,0,27447.86
2025-01-02 03:00:00,5.76,81.62,3.5,18.65,0,0,24119.75
2025-01-02 04:00:00,4.17,86.96,49.24,18.55,0,0,25383.67
2025-01-02 05:00:00,5.23,80.45,0.0,19.81,0,0,25367.62
2025-01-02 06:00:00,5.46,74.63,0.99,13.88,0,0,27006.39
2025-01-02 07:00:00,10.92,76.48,80.61,11.14,0,0,26765.41
2025-01-02 08:00:00,8.76,80.37,194.57,13.28,0,0,26442.05
2025-01-02 09:00:00,8.18,79.53,334.68,14.43,0,0,28883.8
2025-01-02 10:00:00,12.86,71.79,329.93,21.25,0,0,26952.39
2025-01-02 11:00:00,10.38,71.4,414.35,23.1,0,0,30504.07
2025-01-02 12:00:00,13.99,73.35,423.59,16.62,0,0,24178.45
2025-01-02 13:00:00,10.88,81.8,399.07,15.45,0,0,23465.36
2025-01-02 14:00:00,12.52,81.76,371.32,14.19,0,0,23913.0
2025-01-02 15:00:00,15.44,78.85,263.58,18.3,0,0,24831.45
2025-01-02 16:00:00,16.24,70.12,248.29,23.08,0,0,25248.4
2025-01-02 17:00:00,14.72,70.14,155.21,21.67,0,0,25296.79
2025-01-02 18:00:00,13.41,77.92,1.18,19.4,0,0,27479.08
2025-01-02 19:00:00,12.04,79.7,60.58,19.35,0,0,29736.17
2025-01-02 20:00:00,8.71,81.76,0.0,18.33,0,0,29909.52
2025-01-02 21:00:00,8.79,72.03,10.01,15.25,0,0,30102.37
2025-01-02 22:00:00,7.96,77.37,35.8,12.84,0,0,29366.19
2025-01-02 23:00:00,9.48,79.35,0.0,15.35,0,0,26767.2
2025-01-03 00:00:00,7.14,83.52,0.0,17.11,0,0,26756.42
2025-01-03 01:00:00,2.56,88.77,0.0,10.54,0,0,28164.53
2025-01-03 02:00:00,5.81,83.35,51.52,15.09,0,0,24830.4
2025-01-03 03:00:00,4.37,85.39,0.0,12.74,0,0,25527.85
2025-01-03 04:00:00,4.01,84.73,0.0,19.18,0,0,23577.98
2025-01-03 05:00:00,6.83,84.6,0.0,13.7,0,0,24068.51
2025-01-03 06:00:00,8.38,81.71,23.71,16.78,0,0,24866.09
2025-01-03 07:00:00,9.24,79.95,89.33,13.18,0,0,26720.53
2025-01-03 08:00:00,7.25,80.4,198.04,21.22,0,0,28789.13
2025-01-03 09:00:00,9.5,79.78,304.93,9.67,0,0,28769.11
2025-01-03 10:00:00,11.95,79.18,337.69,17.29,0,0,26202.64
2025-01-03 11:00:00,14.31,76.19,401.85,11.16,0,0,25527.53
2025-01-03 12:00:00,12.73,78.07,455.7,13.84,0,0,24806.41
2025-01-03 13:00:00,14.05,80.73,417.02,16.35,0,0,23671.04
2025-01-03 14:00:00,12.9,77.45,367.56,16.52,0,0,24257.13
2025-01-03 15:00:00,12.91,73.79,302.81,16.43,0,0,23506.59
2025-01-03 16:00:00,16.35,76.82,200.6,16.16,0,0,24919.96
2025-01-03 17:00:00,16.83,67.39,158.78,13.38,0,0,26917.87
2025-01-03 18:00:00,13.46,71.56,0.0,15.05,0,0,26519.09
2025-01-03 19:00:00,14.37,76.41,5.27,15.74,0,0,28839.07
2025-01-03 20:00:00,12.0,79.27,2.88,16.31,0,0,28448.33
2025-01-03 21:00:00,8.9,75.01,25.22,15.4,0,0,29602.04
2025-01-03 22:00:00,9.42,77.99,27.58,18.18,0,0,28798.76
2025-01-03 23:00:00,10.33,76.28,0.0,15.95,0,0,26065.21
2025-01-04 00:00:00,6.44,80.26,7.27,16.54,1,0,23156.26
2025-01-04 01:00:00,8.53,84.1,8.21,14.5,1,0,21345.88
2025-01-04 02:00:00,0.49,90.39,0.0,12.15,1,0,25273.31
2025-01-04 03:00:00,6.52,82.06,0.0,16.37,1,0,19320.11
2025-01-04 04:00:00,5.37,80.98,0.0,20.06,1,0,20550.98
2025-01-04 05:00:00,5.17,77.95,0.0,17.39,1,0,21205.24
2025-01-04 06:00:00,6.67,87.68,0.0,12.97,1,0,20821.42
2025-01-04 07:00:00,3.96,86.8,129.39,18.69,1,0,24707.38
2025-01-04 08:00:00,8.35,77.66,213.81,14.66,1,0,22346.52
2025-01-04 09:00:00,10.68,81.27,296.94,18.34,1,0,22810.65
2025-01-04 10:00:00,13.99,75.13,338.84,14.54,1,0,22712.07
2025-01-04 11:00:00,11.61,76.4,411.84,17.07,1,0,21307.87
2025-01-04 12:00:00,12.12,78.83,361.85,14.02,1,0,20524.79
2025-01-04 13:00:00,13.47,72.91,408.88,14.11,1,0,21520.81
2025-01-04 14:00:00,16.52,71.76,371.82,10.35,1,0,21166.79
2025-01-04 15:00:00,15.63,74.42,308.35,17.63,1,0,20161.25
2025-01-04 16:00:00,13.92,73.47,174.66,17.13,1,0,21549.34
2025-01-04 17:00:00,15.29,76.92,116.27,17.33,1,0,22707.49
2025-01-04 18:00:00,13.75,83.1,0.0,16.8,1,0,23637.59
2025-01-04 19:00:00,14.28,72.13,0.0,13.17,1,0,24719.98
2025-01-04 20:00:00,10.07,72.28,17.95,19.22,1,0,26367.11
2025-01-04 21:00:00,9.45,71.49,50.35,19.31,1,0,25868.04
2025-01-04 22:00:00,8.04,80.16,1.28,13.08,1,0,23972.71
2025-01-04 23:00:00,4.91,80.93,0.0,17.7,1,0,25144.21
2025-01-05 00:00:00,7.02,82.51,4.72,19.1,1,0,21981.48
2025-01-05 01:00:00,6.16,82.99,23.48,14.4,1,0,23164.87
2025-01-05 02:00:00,5.2,76.91,15.52,15.01,1,0,21661.51
2025-01-05 03:00:00,4.6,76.6,68.58,17.91,1,0,20683.23
2025-01-05 04:00:00,2.65,86.8,0.0,10.76,1,0,22579.47
2025-01-05 05:00:00,4.94,84.1,6.31,12.23,1,0,21321.96
2025-01-05 06:00:00,5.87,81.01,38.72,12.58,1,0,23660.75
2025-01-05 07:00:00,6.08,75.9,149.58,9.75,1,0,23430.44
2025-01-05 08:00:00,8.44,82.29,168.44,19.84,1,0,23763.85
2025-01-05 09:00:00,10.75,83.41,307.07,9.08,1,0,24403.04
2025-01-05 10:00:00,14.71,75.87,413.3,17.24,1,0,22084.35
2025-01-05 11:00:00,12.84,73.05,491.85,18.88,1,0,22785.21
2025-01-05 12:00:00,14.02,75.56,451.98,15.01,1,0,20280.53
2025-01-05 13:00:00,14.22,69.74,410.39,13.7,1,0,21013.58
2025-01-05 14:00:00,11.4,81.97,350.96,16.86,1,0,19419.5
2025-01-05 15:00:00,14.98,74.85,362.63,16.05,1,0,20642.11
2025-01-05 16:00:00,14.96,67.46,235.41,19.55,1,0,20143.34
2025-01-05 17:00:00,18.79,69.89,91.23,6.84,1,0,23169.9
2025-01-05 18:00:00,13.21,77.96,0.0,12.83,1,0,22538.98
2025-01-05 19:00:00,13.07,74.9,7.75,18.01,1,0,23986.92
2025-01-05 20:00:00,11.26,76.76,13.6,16.22,1,0,25581.53
2025-01-05 21:00:00,7.92,75.97,0.0,18.67,1,0,25723.48
2025-01-05 22:00:00,10.79,80.56,0.0,16.96,1,0,23998.35
2025-01-05 23:00:00,8.88,77.41,0.0,15.57,1,0,22561.49
2025-01-06 00:00:00,7.9,72.26,25.99,15.19,0,0,25205.91
2025-01-06 01:00:00,4.05,82.87,0.0,24.39,0,0,27919.87
2025-01-06 02:00:00,7.71,84.99,11.66,21.62,0,0,23412.42
2025-01-06 03:00:00,2.49,84.21,35.56,17.98,0,0,26848.75
2025-01-06 04:00:00,6.24,89.34,5.5,16.52,0,0,23601.16
2025-01-06 05:00:00,9.63,81.05,0.0,18.13,0,0,22225.29
2025-01-06 06:00:00,4.69,85.13,4.85,19.14,0,0,27508.03
2025-01-06 07:00:00,6.49,81.65,115.78,17.71,0,0,26688.19
2025-01-06 08:00:00,8.9,79.72,251.77,13.62,0,0,27789.29
2025-01-06 09:00:00,9.11,78.75,319.78,22.49,0,0,28498.65
2025-01-06 10:00:00,8.52,79.12,368.52,17.11,0,0,29412.73
2025-01-06 11:00:00,12.64,78.75,452.4,23.3,0,0,25419.11
2025-01-06 12:00:00,11.64,73.78,472.0,16.9,0,0,23357.16
2025-01-06 13:00:00,15.2,70.02,392.75,15.39,0,0,23602.64
2025-01-06 14:00:00,13.19,71.64,420.45,21.09,0,0,23685.59
2025-01-06 15:00:00,17.8,80.16,321.12,17.3,0,0,22848.62
2025-01-06 16:00:00,13.43,78.03,227.7,16.71,0,0,25374.99
2025-01-06 17:00:00,13.76,76.83,139.37,12.05,0,0,24765.44
2025-01-06 18:00:00,15.01,70.26,0.0,18.56,0,0,27625.84
2025-01-06 19:00:00,10.3,81.22,23.85,14.52,0,0,28716.82
2025-01-06 20:00:00,11.72,76.99,0.0,14.68,0,0,30529.75
2025-01-06 21:00:00,12.37,77.72,0.0,14.53,0,0,28674.23
2025-01-06 22:00:00,5.83,78.85,0.0,17.78,0,0,30290.7
2025-01-06 23:00:00,7.85,81.58,14.18,10.87,0,0,28041.11
2025-01-07 00:00:00,6.94,80.06,0.0,15.71,0,0,25681.18
2025-01-07 01:00:00,7.08,78.57,40.25,19.88,0,0,26119.08
2025-01-07 02:00:00,2.95,88.28,29.73,12.09,0,0,27368.74
2025-01-07 03:00:00,2.63,79.48,33.34,17.06,0,0,26088.51
2025-01-07 04:00:00,6.12,84.75,3.12,14.24,0,0,23058.02
2025-01-07 05:00:00,6.21,85.15,6.45,15.04,0,0,23257.59
2025-01-07 06:00:00,6.92,78.25,0.0,22.24,0,0,25371.87
2025-01-07 07:00:00,8.13,77.4,140.87,10.67,0,0,27096.5
2025-01-07 08:00:00,7.49,80.37,233.54,19.13,0,0,27438.38
2025-01-07 09:00:00,10.42,79.75,331.03,14.78,0,0,28701.61
2025-01-07 10:00:00,11.83,76.74,430.26,14.6,0,0,27515.71
2025-01-07 11:00:00,11.22,79.64,417.67,12.56,0,0,24791.69
2025-01-07 12:00:00,16.9,79.84,444.93,19.09,0,0,23476.01
2025-01-07 13:00:00,15.19,72.3,440.98,15.78,0,0,24802.46
2025-01-07 14:00:00,12.69,69.72,364.67,15.34,0,0,24612.3
2025-01-07 15:00:00,16.19,76.73,312.15,16.84,0,0,24655.3
2025-01-07 16:00:00,13.08,82.96,236.37,15.86,0,0,23817.84
2025-01-07 17:00:00,15.75,75.4,107.84,9.45,0,0,26974.29
2025-01-07 18:00:00,15.63,69.58,32.72,14.73,0,0,26845.17
2025-01-07 19:00:00,11.03,77.58,0.0,19.59,0,0,32904.8
2025-01-07 20:00:00,13.03,71.8,28.07,11.18,0,0,29663.66
2025-01-07 21:00:00,10.75,80.9,16.53,12.64,0,0,30267.57
2025-01-07 22:00:00,10.19,73.42,0.0,14.96,0,0,28041.05
2025-01-07 23:00:00,10.92,76.97,0.0,13.91,0,0,26366.54
2025-01-08 00:00:00,6.02,78.56,0.0,16.56,0,0,26917.98
2025-01-08 01:00:00,4.31,84.63,0.0,12.83,0,0,26958.12
2025-01-08 02:00:00,3.57,83.32,26.18,15.3,0,0,25674.21
2025-01-08 03:00:00,3.53,85.53,0.0,16.49,0,0,25764.5
2025-01-08 04:00:00,5.03,83.56,29.07,18.93,0,0,22986.77
2025-01-08 05:00:00,6.28,78.4,0.0,21.01,0,0,24144.67
2025-01-08 06:00:00,6.96,84.24,17.68,15.74,0,0,25565.97
2025-01-08 07:00:00,8.99,79.71,99.8,23.26,0,0,26456.08
2025-01-08 08:00:00,8.73,76.19,203.32,16.01,0,0,27501.35
2025-01-08 09:00:00,12.62,85.61,318.99,19.55,0,0,28146.8
2025-01-08 10:00:00,10.82,80.17,377.34,23.41,0,0,27618.43
2025-01-08 11:00:00,17.4,71.73,400.84,17.14,0,0,31599.67
2025-01-08 12:00:00,14.66,80.47,450.35,11.85,0,0,26127.35
2025-01-08 13:00:00,12.79,83.86,442.07,16.97,0,0,24118.21
2025-01-08 14:00:00,12.9,75.81,425.67,14.51,0,0,23248.08
2025-01-08 15:00:00,15.87,75.11,345.09,15.69,0,0,23757.4
2025-01-08 16:00:00,14.43,71.06,257.95,23.6,0,0,23764.56
2025-01-08 17:00:00,15.62,73.35,135.75,12.37,0,0,26669.3
2025-01-08 18:00:00,14.39,74.25,8.32,17.71,0,0,28038.21
2025-01-08 19:00:00,12.37,77.61,0.0,13.58,0,0,29334.39
2025-01-08 20:00:00,9.77,80.54,3.75,15.58,0,0,30684.98
2025-01-08 21:00:00,7.27,83.7,14.92,19.26,0,0,31946.66
2025-01-08 22:00:00,7.9,81.84,36.44,17.77,0,0,29059.74
2025-01-08 23:00:00,9.04,75.02,17.16,15.87,0,0,27272.04
2025-01-09 00:00:00,6.85,78.08,31.01,14.58,0,0,25868.39
2025-01-09 01:00:00,3.43,82.73,0.0,17.96,0,0,28328.73
2025-01-09 02:00:00,5.48,81.94,0.0,22.83,0,0,26015.01
2025-01-09 03:00:00,5.69,87.08,10.73,13.7,0,0,22097.66
2025-01-09 04:00:00,3.58,80.13,29.02,23.54,0,0,24621.14
2025-01-09 05:00:00,5.95,81.22,0.0,21.05,0,0,24256.25
2025-01-09 06:00:00,6.57,85.9,0.0,21.65,0,0,25682.02
2025-01-09 07:00:00,5.44,81.9,136.68,17.93,0,0,28389.66
2025-01-09 08:00:00,9.35,81.43,202.71,20.95,0,0,28226.2
2025-01-09 09:00:00,11.01,77.53,366.67,13.32,0,0,27289.26
2025-01-09 10:00:00,13.24,77.11,377.89,14.52,0,0,26165.48
2025-01-09 11:00:00,14.4,74.13,398.03,19.53,0,0,33469.95
2025-01-09 12:00:00,11.06,80.71,461.98,17.89,0,0,25718.07
2025-01-09 13:00:00,12.64,70.44,488.45,16.33,0,0,23865.78
2025-01-09 14:00:00,15.76,72.36,414.53,8.09,0,0,24070.71
2025-01-09 15:00:00,15.92,74.86,345.27,15.33,0,0,24800.22
2025-01-09 16:00:00,15.76,75.95,231.9,12.74,0,0,24773.96
2025-01-09 17:00:00,21.27,74.83,115.69,18.58,0,0,26130.31
2025-01-09 18:00:00,14.56,73.33,0.0,16.19,0,0,27645.04
2025-01-09 19:00:00,14.54,80.83,0.0,14.66,0,0,28646.27
2025-01-09 20:00:00,13.01,73.65,4.91,26.1,0,0,29835.35
2025-01-09 21:00:00,11.17,83.26,32.81,20.49,0,0,28444.25
2025-01-09 22:00:00,8.14,83.94,8.6,20.55,0,0,29326.2
2025-01-09 23:00:00,8.87,76.36,15.59,24.56,0,0,27044.03
2025-01-10 00:00:00,5.08,84.66,39.59,19.86,0,0,27415.79
2025-01-10 01:00:00,5.25,83.07,8.22,14.35,0,0,26215.89
2025-01-10 02:00:00,4.3,86.63,0.0,13.94,0,0,26694.0
2025-01-10 03:00:00,5.15,82.47,0.0,20.43,0,0,24520.12
2025-01-10 04:00:00,9.34,78.37,50.56,9.84,0,0,20557.43
2025-01-10 05:00:00,2.31,91.4,13.16,16.78,0,0,25937.82
2025-01-10 06:00:00,7.7,80.68,0.0,9.45,0,0,23920.77
2025-01-10 07:00:00,4.6,87.17,91.98,17.4,0,0,29145.27
2025-01-10 08:00:00,7.86,80.02,265.59,20.04,0,0,28904.8
2025-01-10 09:00:00,11.96,83.9,305.36,18.03,0,0,28679.16
2025-01-10 10:00:00,11.41,75.02,452.09,20.34,0,0,27067.71
2025-01-10 11:00:00,10.56,76.04,383.64,23.93,0,0,25198.54
2025-01-10 12:00:00,12.25,83.07,504.08,16.55,0,0,24648.29
2025-01-10 13:00:00,15.56,72.22,464.73,26.88,0,0,25068.61
2025-01-10 14:00:00,13.52,82.24,408.71,17.8,0,0,23671.55
2025-01-10 15:00:00,15.39,77.72,326.91,20.37,0,0,24977.42
2025-01-10 16:00:00,14.91,73.96,281.53,14.91,0,0,24859.56
2025-01-10 17:00:00,13.16,68.9,138.94,22.72,0,0,26206.14
2025-01-10 18:00:00,17.4,72.26,0.0,20.7,0,0,28544.18
2025-01-10 19:00:00,13.64,76.13,0.0,22.2,0,0,27659.51
2025-01-10 20:00:00,7.65,85.78,4.43,17.24,0,0,32120.33
2025-01-10 21:00:00,10.34,85.05,0.0,12.66,0,0,29347.19
2025-01-10 22:00:00,7.52,78.49,0.0,18.66,0,0,28839.18
2025-01-10 23:00:00,9.04,83.07,0.0,11.11,0,0,26931.89
2025-01-11 00:00:00,5.05,86.52,0.0,16.07,1,0,24620.84
2025-01-11 01:00:00,5.47,87.37,0.23,17.92,1,0,23702.93
2025-01-11 02:00:00,6.09,84.51,18.15,25.57,1,0,20192.17
2025-01-11 03:00:00,6.57,74.32,37.32,18.36,1,0,19459.75
2025-01-11 04:00:00,3.02,84.66,22.72,17.74,1,0,22266.87
2025-01-11 05:00:00,5.08,78.81,0.0,17.03,1,0,21050.2
2025-01-11 06:00:00,5.62,82.13,9.22,12.55,1,0,22428.98
2025-01-11 07:00:00,6.33,86.22,124.59,17.55,1,0,22822.92
2025-01-11 08:00:00,11.89,78.52,204.34,17.61,1,0,22307.22
2025-01-11 09:00:00,10.74,82.93,346.04,13.86,1,0,22794.4
2025-01-11 10:00:00,9.03,81.24,458.03,13.09,1,0,22875.77
2025-01-11 11:00:00,14.16,70.06,459.91,15.56,1,0,21109.89
2025-01-11 12:00:00,17.36,62.29,435.44,17.47,1,0,20462.11
2025-01-11 13:00:00,16.2,74.02,459.85,15.65,1,0,20122.22
2025-01-11 14:00:00,12.1,76.25,381.27,13.57,1,0,19950.67
2025-01-11 15:00:00,14.14,71.37,357.67,18.26,1,0,25726.35
2025-01-11 16:00:00,17.12,65.79,250.77,19.13,1,0,20443.89
2025-01-11 17:00:00,13.07,73.3,118.74,17.67,1,0,22844.84
2025-01-11 18:00:00,14.34,74.32,0.0,15.28,1,0,22920.95
2025-01-11 19:00:00,13.9,78.15,0.0,19.33,1,0,24811.15
2025-01-11 20:00:00,9.63,80.09,0.21,16.58,1,0,26144.18
2025-01-11 21:00:00,9.9,85.52,0.0,13.09,1,0,30962.23
2025-01-11 22:00:00,2.88,81.27,0.0,20.87,1,0,27727.38
2025-01-11 23:00:00,5.67,86.42,28.47,18.48,1,0,24464.74
2025-01-12 00:00:00,6.03,82.76,0.0,17.02,1,0,23158.97
2025-01-12 01:00:00,3.44,87.68,4.18,11.94,1,0,24073.64
2025-01-12 02:00:00,8.13,78.94,7.13,14.83,1,0,19865.73
2025-01-12 03:00:00,2.44,90.09,8.05,24.51,1,0,22715.2
2025-01-12 04:00:00,4.4,85.22,0.0,12.16,1,0,20945.41
2025-01-12 05:00:00,5.92,79.95,0.0,16.56,1,0,21747.3
2025-01-12 06:00:00,9.08,79.78,0.0,17.38,1,0,20591.59
2025-01-12 07:00:00,4.93,82.6,134.65,18.56,1,0,24708.42
2025-01-12 08:00:00,10.82,80.22,222.82,12.2,1,0,23355.74
2025-01-12 09:00:00,10.04,74.24,331.98,18.05,1,0,23325.35
2025-01-12 10:00:00,9.55,79.29,470.64,11.54,1,0,22592.09
2025-01-12 11:00:00,13.35,77.57,419.48,17.78,1,0,21724.55
2025-01-12 12:00:00,13.91,75.61,463.17,15.16,1,0,21762.24
2025-01-12 13:00:00,13.27,81.44,513.03,14.41,1,0,21418.75
2025-01-12 14:00:00,14.97,77.62,416.35,20.36,1,0,19276.46
2025-01-12 15:00:00,14.33,75.07,323.21,16.62,1,0,21045.73
2025-01-12 16:00:00,15.05,75.32,270.24,19.1,1,0,19613.42
2025-01-12 17:00:00,15.54,75.2,126.14,19.21,1,0,27286.57
2025-01-12 18:00:00,16.41,74.84,0.0,21.89,1,0,23495.12
2025-01-12 19:00:00,10.29,71.44,4.81,13.21,1,0,23896.13
2025-01-12 20:00:00,15.15,73.16,0.0,20.66,1,0,25725.03
2025-01-12 21:00:00,6.51,76.2,0.0,17.5,1,0,28030.54
2025-01-12 22:00:00,8.45,85.51,0.0,16.12,1,0,24511.31
2025-01-12 23:00:00,8.58,80.03,0.0,13.42,1,0,23261.13
2025-01-13 00:00:00,7.0,80.93,0.27,19.75,0,0,27257.43
2025-01-13 01:00:00,4.58,87.47,8.86,14.4,0,0,32084.72
2025-01-13 02:00:00,4.83,85.34,21.33,19.44,0,0,25488.43
2025-01-13 03:00:00,4.14,79.76,28.2,24.38,0,0,24716.9
2025-01-13 04:00:00,4.14,83.99,0.0,21.06,0,0,24607.12
2025-01-13 05:00:00,7.23,80.15,12.49,22.5,0,0,23298.23
2025-01-13 06:00:00,7.14,74.6,12.31,15.11,0,0,24990.56
2025-01-13 07:00:00,6.28,79.59,134.7,20.3,0,0,27889.23
2025-01-13 08:00:00,10.36,77.94,232.4,13.63,0,0,26994.92
2025-01-13 09:00:00,10.59,78.01,319.91,16.81,0,0,27598.63
2025-01-13 10:00:00,12.79,70.56,435.84,23.72,0,0,26460.18
2025-01-13 11:00:00,13.67,80.3,429.44,15.5,0,0,25302.67
2025-01-13 12:00:00,12.08,76.72,482.07,21.52,0,0,23482.18
2025-01-13 13:00:00,13.35,76.14,408.27,21.18,0,0,24109.83
2025-01-13 14:00:00,16.21,75.01,389.88,21.39,0,0,22844.24
2025-01-13 15:00:00,16.13,70.33,323.68,13.2,0,0,24738.19
2025-01-13 16:00:00,14.82,76.49,271.8,19.47,0,0,24381.39
2025-01-13 17:00:00,14.57,73.42,143.71,17.08,0,0,25708.05
2025-01-13 18:00:00,15.87,70.13,0.0,21.44,0,0,27093.34
2025-01-13 19:00:00,11.47,79.97,18.23,11.84,0,0,28813.89
2025-01-13 20:00:00,12.31,82.89,22.19,18.92,0,0,30321.19
2025-01-13 21:00:00,9.67,82.2,0.0,18.42,0,0,28852.44
2025-01-13 22:00:00,8.35,84.18,0.0,10.66,0,0,27888.64
2025-01-13 23:00:00,9.51,77.36,0.0,14.53,0,0,26822.64
2025-01-14 00:00:00,8.0,74.41,0.0,11.41,0,0,25334.08
2025-01-14 01:00:00,7.18,87.5,0.0,15.27,0,0,25912.94
2025-01-14 02:00:00,7.57,89.41,9.18,19.74,0,0,24757.8
2025-01-14 03:00:00,5.09,89.59,7.0,18.5,0,0,23820.49
2025-01-14 04:00:00,6.45,80.85,11.13,18.41,0,0,23277.56
2025-01-14 05:00:00,5.16,78.74,6.97,14.18,0,0,24057.92
2025-01-14 06:00:00,7.1,77.35,18.25,21.74,0,0,25425.0
2025-01-14 07:00:00,7.31,74.69,123.75,17.75,0,0,26587.26
2025-01-14 08:00:00,8.93,79.53,252.78,17.93,0,0,28158.43
2025-01-14 09:00:00,11.12,84.41,340.41,21.11,0,0,27695.1
2025-01-14 10:00:00,9.87,78.55,414.48,14.35,0,0,27019.9
2025-01-14 11:00:00,16.32,74.52,512.04,18.62,0,0,24913.99
2025-01-14 12:00:00,11.77,82.91,444.37,19.3,0,0,25309.21
2025-01-14 13:00:00,12.19,75.41,500.51,15.91,0,0,23960.77
2025-01-14 14:00:00,16.96,80.88,413.58,20.1,0,0,24773.18
2025-01-14 15:00:00,16.47,81.15,331.6,19.49,0,0,23897.12
2025-01-14 16:00:00,16.0,73.08,254.27,17.46,0,0,25591.75
2025-01-14 17:00:00,15.51,71.73,91.0,17.35,0,0,25169.22
2025-01-14 18:00:00,13.56,78.58,0.0,19.65,0,0,28293.21
2025-01-14 19:00:00,10.93,76.77,0.0,20.58,0,0,29273.85
2025-01-14 20:00:00,11.48,73.04,0.0,18.04,0,0,29875.68
2025-01-14 21:00:00,8.83,85.18,0.0,21.74,0,0,29530.31
2025-01-14 22:00:00,10.51,83.41,40.03,20.12,0,0,28289.6
2025-01-14 23:00:00,7.28,82.07,44.93,11.56,0,0,28557.13
2025-01-15 00:00:00,5.05,78.4,0.0,13.08,0,0,27461.71
2025-01-15 01:00:00,5.16,78.44,13.61,22.14,0,0,25705.7
2025-01-15 02:00:00,5.98,83.05,21.47,17.14,0,0,24639.48
2025-01-15 03:00:00,4.05,82.36,13.57,18.57,0,0,24608.89
2025-01-15 04:00:00,3.76,83.25,0.0,21.99,0,0,25173.15
2025-01-15 05:00:00,6.18,86.53,0.0,17.98,0,0,23684.59
2025-01-15 06:00:00,6.97,84.66,0.0,18.13,0,0,25172.98
2025-01-15 07:00:00,6.66,87.52,119.46,14.96,0,0,27455.1
2025-01-15 08:00:00,7.93,76.9,220.82,19.29,0,0,29617.24
2025-01-15 09:00:00,10.49,77.19,352.2,20.05,0,0,27990.93
2025-01-15 10:00:00,8.76,83.15,397.3,15.98,0,0,28457.22
2025-01-15 11:00:00,10.04,80.76,480.03,14.77,0,0,26088.91
2025-01-15 12:00:00,12.31,83.05,470.93,27.19,0,0,24763.52
2025-01-15 13:00:00,14.02,77.06,490.2,17.67,0,0,23621.02
2025-01-15 14:00:00,15.46,81.48,417.88,15.61,0,0,24338.78
2025-01-15 15:00:00,17.73,74.2,362.33,20.47,0,0,23505.07
2025-01-15 16:00:00,16.44,77.45,278.11,17.82,0,0,25229.08
2025-01-15 17:00:00,14.11,74.01,169.7,14.2,0,0,25307.95
2025-01-15 18:00:00,13.57,75.84,0.0,19.69,0,0,27952.38
2025-01-15 19:00:00,10.76,81.96,0.0,15.01,0,0,30467.82
2025-01-15 20:00:00,11.33,84.25,0.0,23.52,0,0,29663.78
2025-01-15 21:00:00,9.55,82.32,11.51,19.73,0,0,30644.99
2025-01-15 22:00:00,9.36,79.24,0.0,17.03,0,0,28862.66
2025-01-15 23:00:00,6.08,88.04,0.0,18.38,0,0,33531.88
2025-01-16 00:00:00,7.49,72.49,3.26,21.34,0,0,26048.48
2025-01-16 01:00:00,8.52,74.64,2.12,18.83,0,0,25172.28
2025-01-16 02:00:00,5.07,86.16,9.44,25.61,0,0,26412.94
2025-01-16 03:00:00,5.82,82.82,11.09,22.16,0,0,24122.94
2025-01-16 04:00:00,6.51,84.56,8.46,19.89,0,0,22951.56
